profileID,respID,qID,altID,obsID,type,price,freshness,image
37,237,3,1,1419,Gala,1,Average,images/gala.jpg
83,237,3,2,1419,Honeycrisp,2,Poor,images/honeycrisp.jpg
3,237,3,3,1419,Honeycrisp,1,Excellent,images/honeycrisp.jpg
69,237,4,1,1420,Pink Lady,4,Average,images/pinkLady.jpg
61,237,4,2,1420,Fuji,3.5,Average,images/fuji.jpg
102,237,4,3,1420,Gala,4,Poor,images/gala.jpg
21,237,5,1,1421,Fuji,3,Excellent,images/fuji.jpg
22,237,5,2,1421,Gala,3,Excellent,images/gala.jpg
47,237,5,3,1421,Gala,2,Average,images/gala.jpg
44,237,6,1,1422,Pink Lady,1.5,Average,images/pinkLady.jpg
50,237,6,2,1422,Red Delicious,2,Average,images/redDelicious.jpg
96,237,6,3,1422,Fuji,3.5,Poor,images/fuji.jpg
37,238,1,1,1423,Gala,1,Average,images/gala.jpg
72,238,1,2,1423,Gala,1,Poor,images/gala.jpg
65,238,1,3,1423,Red Delicious,3.5,Average,images/redDelicious.jpg
39,238,2,1,1424,Pink Lady,1,Average,images/pinkLady.jpg
40,238,2,2,1424,Red Delicious,1,Average,images/redDelicious.jpg
32,238,2,3,1424,Gala,4,Excellent,images/gala.jpg
55,238,3,1,1425,Red Delicious,2.5,Average,images/redDelicious.jpg
24,238,3,2,1425,Pink Lady,3,Excellent,images/pinkLady.jpg
50,238,3,3,1425,Red Delicious,2,Average,images/redDelicious.jpg
33,238,4,1,1426,Honeycrisp,4,Excellent,images/honeycrisp.jpg
87,238,4,2,1426,Gala,2.5,Poor,images/gala.jpg
86,238,4,3,1426,Fuji,2.5,Poor,images/fuji.jpg
77,238,5,1,1427,Gala,1.5,Poor,images/gala.jpg
35,238,5,2,1427,Red Delicious,4,Excellent,images/redDelicious.jpg
89,238,5,3,1427,Pink Lady,2.5,Poor,images/pinkLady.jpg
97,238,6,1,1428,Gala,3.5,Poor,images/gala.jpg
93,238,6,2,1428,Honeycrisp,3,Poor,images/honeycrisp.jpg
26,238,6,3,1428,Fuji,3.5,Excellent,images/fuji.jpg
43,239,1,1,1429,Honeycrisp,1.5,Average,images/honeycrisp.jpg
82,239,1,2,1429,Gala,2,Poor,images/gala.jpg
23,239,1,3,1429,Honeycrisp,3,Excellent,images/honeycrisp.jpg
77,239,2,1,1430,Gala,1.5,Poor,images/gala.jpg
80,239,2,2,1430,Red Delicious,1.5,Poor,images/redDelicious.jpg
8,239,2,3,1430,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
62,239,3,1,1431,Gala,3.5,Average,images/gala.jpg
33,239,3,2,1431,Honeycrisp,4,Excellent,images/honeycrisp.jpg
10,239,3,3,1431,Red Delicious,1.5,Excellent,images/redDelicious.jpg
35,239,4,1,1432,Red Delicious,4,Excellent,images/redDelicious.jpg
25,239,4,2,1432,Red Delicious,3,Excellent,images/redDelicious.jpg
9,239,4,3,1432,Pink Lady,1.5,Excellent,images/pinkLady.jpg
1,239,5,1,1433,Fuji,1,Excellent,images/fuji.jpg
64,239,5,2,1433,Pink Lady,3.5,Average,images/pinkLady.jpg
33,239,5,3,1433,Honeycrisp,4,Excellent,images/honeycrisp.jpg
102,239,6,1,1434,Gala,4,Poor,images/gala.jpg
92,239,6,2,1434,Gala,3,Poor,images/gala.jpg
26,239,6,3,1434,Fuji,3.5,Excellent,images/fuji.jpg
74,240,1,1,1435,Pink Lady,1,Poor,images/pinkLady.jpg
44,240,1,2,1435,Pink Lady,1.5,Average,images/pinkLady.jpg
101,240,1,3,1435,Fuji,4,Poor,images/fuji.jpg
55,240,2,1,1436,Red Delicious,2.5,Average,images/redDelicious.jpg
93,240,2,2,1436,Honeycrisp,3,Poor,images/honeycrisp.jpg
19,240,2,3,1436,Pink Lady,2.5,Excellent,images/pinkLady.jpg
39,240,3,1,1437,Pink Lady,1,Average,images/pinkLady.jpg
61,240,3,2,1437,Fuji,3.5,Average,images/fuji.jpg
2,240,3,3,1437,Gala,1,Excellent,images/gala.jpg
66,240,4,1,1438,Fuji,4,Average,images/fuji.jpg
21,240,4,2,1438,Fuji,3,Excellent,images/fuji.jpg
70,240,4,3,1438,Red Delicious,4,Average,images/redDelicious.jpg
64,240,5,1,1439,Pink Lady,3.5,Average,images/pinkLady.jpg
7,240,5,2,1439,Gala,1.5,Excellent,images/gala.jpg
75,240,5,3,1439,Red Delicious,1,Poor,images/redDelicious.jpg
20,240,6,1,1440,Red Delicious,2.5,Excellent,images/redDelicious.jpg
65,240,6,2,1440,Red Delicious,3.5,Average,images/redDelicious.jpg
80,240,6,3,1440,Red Delicious,1.5,Poor,images/redDelicious.jpg
56,241,1,1,1441,Fuji,3,Average,images/fuji.jpg
38,241,1,2,1441,Honeycrisp,1,Average,images/honeycrisp.jpg
84,241,1,3,1441,Pink Lady,2,Poor,images/pinkLady.jpg
24,241,2,1,1442,Pink Lady,3,Excellent,images/pinkLady.jpg
11,241,2,2,1442,Fuji,2,Excellent,images/fuji.jpg
62,241,2,3,1442,Gala,3.5,Average,images/gala.jpg
16,241,3,1,1443,Fuji,2.5,Excellent,images/fuji.jpg
93,241,3,2,1443,Honeycrisp,3,Poor,images/honeycrisp.jpg
8,241,3,3,1443,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
92,241,4,1,1444,Gala,3,Poor,images/gala.jpg
100,241,4,2,1444,Red Delicious,3.5,Poor,images/redDelicious.jpg
37,241,4,3,1444,Gala,1,Average,images/gala.jpg
7,241,5,1,1445,Gala,1.5,Excellent,images/gala.jpg
14,241,5,2,1445,Pink Lady,2,Excellent,images/pinkLady.jpg
99,241,5,3,1445,Pink Lady,3.5,Poor,images/pinkLady.jpg
30,241,6,1,1446,Red Delicious,3.5,Excellent,images/redDelicious.jpg
4,241,6,2,1446,Pink Lady,1,Excellent,images/pinkLady.jpg
101,241,6,3,1446,Fuji,4,Poor,images/fuji.jpg
82,242,1,1,1447,Gala,2,Poor,images/gala.jpg
104,242,1,2,1447,Pink Lady,4,Poor,images/pinkLady.jpg
26,242,1,3,1447,Fuji,3.5,Excellent,images/fuji.jpg
34,242,2,1,1448,Pink Lady,4,Excellent,images/pinkLady.jpg
28,242,2,2,1448,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
41,242,2,3,1448,Fuji,1.5,Average,images/fuji.jpg
88,242,3,1,1449,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
75,242,3,2,1449,Red Delicious,1,Poor,images/redDelicious.jpg
10,242,3,3,1449,Red Delicious,1.5,Excellent,images/redDelicious.jpg
56,242,4,1,1450,Fuji,3,Average,images/fuji.jpg
1,242,4,2,1450,Fuji,1,Excellent,images/fuji.jpg
50,242,4,3,1450,Red Delicious,2,Average,images/redDelicious.jpg
14,242,5,1,1451,Pink Lady,2,Excellent,images/pinkLady.jpg
46,242,5,2,1451,Fuji,2,Average,images/fuji.jpg
11,242,5,3,1451,Fuji,2,Excellent,images/fuji.jpg
24,242,6,1,1452,Pink Lady,3,Excellent,images/pinkLady.jpg
62,242,6,2,1452,Gala,3.5,Average,images/gala.jpg
25,242,6,3,1452,Red Delicious,3,Excellent,images/redDelicious.jpg
2,243,1,1,1453,Gala,1,Excellent,images/gala.jpg
27,243,1,2,1453,Gala,3.5,Excellent,images/gala.jpg
95,243,1,3,1453,Red Delicious,3,Poor,images/redDelicious.jpg
69,243,2,1,1454,Pink Lady,4,Average,images/pinkLady.jpg
70,243,2,2,1454,Red Delicious,4,Average,images/redDelicious.jpg
13,243,2,3,1454,Honeycrisp,2,Excellent,images/honeycrisp.jpg
60,243,3,1,1455,Red Delicious,3,Average,images/redDelicious.jpg
12,243,3,2,1455,Gala,2,Excellent,images/gala.jpg
13,243,3,3,1455,Honeycrisp,2,Excellent,images/honeycrisp.jpg
85,243,4,1,1456,Red Delicious,2,Poor,images/redDelicious.jpg
25,243,4,2,1456,Red Delicious,3,Excellent,images/redDelicious.jpg
47,243,4,3,1456,Gala,2,Average,images/gala.jpg
45,243,5,1,1457,Red Delicious,1.5,Average,images/redDelicious.jpg
51,243,5,2,1457,Fuji,2.5,Average,images/fuji.jpg
52,243,5,3,1457,Gala,2.5,Average,images/gala.jpg
30,243,6,1,1458,Red Delicious,3.5,Excellent,images/redDelicious.jpg
76,243,6,2,1458,Fuji,1.5,Poor,images/fuji.jpg
40,243,6,3,1458,Red Delicious,1,Average,images/redDelicious.jpg
13,244,1,1,1459,Honeycrisp,2,Excellent,images/honeycrisp.jpg
58,244,1,2,1459,Honeycrisp,3,Average,images/honeycrisp.jpg
94,244,1,3,1459,Pink Lady,3,Poor,images/pinkLady.jpg
21,244,2,1,1460,Fuji,3,Excellent,images/fuji.jpg
5,244,2,2,1460,Red Delicious,1,Excellent,images/redDelicious.jpg
24,244,2,3,1460,Pink Lady,3,Excellent,images/pinkLady.jpg
5,244,3,1,1461,Red Delicious,1,Excellent,images/redDelicious.jpg
81,244,3,2,1461,Fuji,2,Poor,images/fuji.jpg
67,244,3,3,1461,Gala,4,Average,images/gala.jpg
7,244,4,1,1462,Gala,1.5,Excellent,images/gala.jpg
97,244,4,2,1462,Gala,3.5,Poor,images/gala.jpg
102,244,4,3,1462,Gala,4,Poor,images/gala.jpg
12,244,5,1,1463,Gala,2,Excellent,images/gala.jpg
25,244,5,2,1463,Red Delicious,3,Excellent,images/redDelicious.jpg
90,244,5,3,1463,Red Delicious,2.5,Poor,images/redDelicious.jpg
34,244,6,1,1464,Pink Lady,4,Excellent,images/pinkLady.jpg
52,244,6,2,1464,Gala,2.5,Average,images/gala.jpg
69,244,6,3,1464,Pink Lady,4,Average,images/pinkLady.jpg
36,245,1,1,1465,Fuji,1,Average,images/fuji.jpg
96,245,1,2,1465,Fuji,3.5,Poor,images/fuji.jpg
92,245,1,3,1465,Gala,3,Poor,images/gala.jpg
15,245,2,1,1466,Red Delicious,2,Excellent,images/redDelicious.jpg
93,245,2,2,1466,Honeycrisp,3,Poor,images/honeycrisp.jpg
33,245,2,3,1466,Honeycrisp,4,Excellent,images/honeycrisp.jpg
43,245,3,1,1467,Honeycrisp,1.5,Average,images/honeycrisp.jpg
85,245,3,2,1467,Red Delicious,2,Poor,images/redDelicious.jpg
53,245,3,3,1467,Honeycrisp,2.5,Average,images/honeycrisp.jpg
27,245,4,1,1468,Gala,3.5,Excellent,images/gala.jpg
71,245,4,2,1468,Fuji,1,Poor,images/fuji.jpg
52,245,4,3,1468,Gala,2.5,Average,images/gala.jpg
97,245,5,1,1469,Gala,3.5,Poor,images/gala.jpg
39,245,5,2,1469,Pink Lady,1,Average,images/pinkLady.jpg
86,245,5,3,1469,Fuji,2.5,Poor,images/fuji.jpg
24,245,6,1,1470,Pink Lady,3,Excellent,images/pinkLady.jpg
10,245,6,2,1470,Red Delicious,1.5,Excellent,images/redDelicious.jpg
85,245,6,3,1470,Red Delicious,2,Poor,images/redDelicious.jpg
75,246,1,1,1471,Red Delicious,1,Poor,images/redDelicious.jpg
73,246,1,2,1471,Honeycrisp,1,Poor,images/honeycrisp.jpg
20,246,1,3,1471,Red Delicious,2.5,Excellent,images/redDelicious.jpg
58,246,2,1,1472,Honeycrisp,3,Average,images/honeycrisp.jpg
25,246,2,2,1472,Red Delicious,3,Excellent,images/redDelicious.jpg
98,246,2,3,1472,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
44,246,3,1,1473,Pink Lady,1.5,Average,images/pinkLady.jpg
11,246,3,2,1473,Fuji,2,Excellent,images/fuji.jpg
31,246,3,3,1473,Fuji,4,Excellent,images/fuji.jpg
7,246,4,1,1474,Gala,1.5,Excellent,images/gala.jpg
52,246,4,2,1474,Gala,2.5,Average,images/gala.jpg
74,246,4,3,1474,Pink Lady,1,Poor,images/pinkLady.jpg
76,246,5,1,1475,Fuji,1.5,Poor,images/fuji.jpg
2,246,5,2,1475,Gala,1,Excellent,images/gala.jpg
91,246,5,3,1475,Fuji,3,Poor,images/fuji.jpg
94,246,6,1,1476,Pink Lady,3,Poor,images/pinkLady.jpg
73,246,6,2,1476,Honeycrisp,1,Poor,images/honeycrisp.jpg
14,246,6,3,1476,Pink Lady,2,Excellent,images/pinkLady.jpg
58,247,1,1,1477,Honeycrisp,3,Average,images/honeycrisp.jpg
69,247,1,2,1477,Pink Lady,4,Average,images/pinkLady.jpg
42,247,1,3,1477,Gala,1.5,Average,images/gala.jpg
104,247,2,1,1478,Pink Lady,4,Poor,images/pinkLady.jpg
85,247,2,2,1478,Red Delicious,2,Poor,images/redDelicious.jpg
52,247,2,3,1478,Gala,2.5,Average,images/gala.jpg
103,247,3,1,1479,Honeycrisp,4,Poor,images/honeycrisp.jpg
76,247,3,2,1479,Fuji,1.5,Poor,images/fuji.jpg
60,247,3,3,1479,Red Delicious,3,Average,images/redDelicious.jpg
32,247,4,1,1480,Gala,4,Excellent,images/gala.jpg
71,247,4,2,1480,Fuji,1,Poor,images/fuji.jpg
52,247,4,3,1480,Gala,2.5,Average,images/gala.jpg
3,247,5,1,1481,Honeycrisp,1,Excellent,images/honeycrisp.jpg
49,247,5,2,1481,Pink Lady,2,Average,images/pinkLady.jpg
57,247,5,3,1481,Gala,3,Average,images/gala.jpg
58,247,6,1,1482,Honeycrisp,3,Average,images/honeycrisp.jpg
96,247,6,2,1482,Fuji,3.5,Poor,images/fuji.jpg
49,247,6,3,1482,Pink Lady,2,Average,images/pinkLady.jpg
24,248,1,1,1483,Pink Lady,3,Excellent,images/pinkLady.jpg
64,248,1,2,1483,Pink Lady,3.5,Average,images/pinkLady.jpg
11,248,1,3,1483,Fuji,2,Excellent,images/fuji.jpg
78,248,2,1,1484,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
59,248,2,2,1484,Pink Lady,3,Average,images/pinkLady.jpg
103,248,2,3,1484,Honeycrisp,4,Poor,images/honeycrisp.jpg
66,248,3,1,1485,Fuji,4,Average,images/fuji.jpg
12,248,3,2,1485,Gala,2,Excellent,images/gala.jpg
103,248,3,3,1485,Honeycrisp,4,Poor,images/honeycrisp.jpg
15,248,4,1,1486,Red Delicious,2,Excellent,images/redDelicious.jpg
62,248,4,2,1486,Gala,3.5,Average,images/gala.jpg
10,248,4,3,1486,Red Delicious,1.5,Excellent,images/redDelicious.jpg
30,248,5,1,1487,Red Delicious,3.5,Excellent,images/redDelicious.jpg
24,248,5,2,1487,Pink Lady,3,Excellent,images/pinkLady.jpg
62,248,5,3,1487,Gala,3.5,Average,images/gala.jpg
33,248,6,1,1488,Honeycrisp,4,Excellent,images/honeycrisp.jpg
61,248,6,2,1488,Fuji,3.5,Average,images/fuji.jpg
94,248,6,3,1488,Pink Lady,3,Poor,images/pinkLady.jpg
34,249,1,1,1489,Pink Lady,4,Excellent,images/pinkLady.jpg
79,249,1,2,1489,Pink Lady,1.5,Poor,images/pinkLady.jpg
8,249,1,3,1489,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
93,249,2,1,1490,Honeycrisp,3,Poor,images/honeycrisp.jpg
21,249,2,2,1490,Fuji,3,Excellent,images/fuji.jpg
62,249,2,3,1490,Gala,3.5,Average,images/gala.jpg
79,249,3,1,1491,Pink Lady,1.5,Poor,images/pinkLady.jpg
62,249,3,2,1491,Gala,3.5,Average,images/gala.jpg
6,249,3,3,1491,Fuji,1.5,Excellent,images/fuji.jpg
3,249,4,1,1492,Honeycrisp,1,Excellent,images/honeycrisp.jpg
57,249,4,2,1492,Gala,3,Average,images/gala.jpg
1,249,4,3,1492,Fuji,1,Excellent,images/fuji.jpg
2,249,5,1,1493,Gala,1,Excellent,images/gala.jpg
22,249,5,2,1493,Gala,3,Excellent,images/gala.jpg
53,249,5,3,1493,Honeycrisp,2.5,Average,images/honeycrisp.jpg
91,249,6,1,1494,Fuji,3,Poor,images/fuji.jpg
34,249,6,2,1494,Pink Lady,4,Excellent,images/pinkLady.jpg
100,249,6,3,1494,Red Delicious,3.5,Poor,images/redDelicious.jpg
45,250,1,1,1495,Red Delicious,1.5,Average,images/redDelicious.jpg
43,250,1,2,1495,Honeycrisp,1.5,Average,images/honeycrisp.jpg
33,250,1,3,1495,Honeycrisp,4,Excellent,images/honeycrisp.jpg
5,250,2,1,1496,Red Delicious,1,Excellent,images/redDelicious.jpg
105,250,2,2,1496,Red Delicious,4,Poor,images/redDelicious.jpg
96,250,2,3,1496,Fuji,3.5,Poor,images/fuji.jpg
86,250,3,1,1497,Fuji,2.5,Poor,images/fuji.jpg
20,250,3,2,1497,Red Delicious,2.5,Excellent,images/redDelicious.jpg
27,250,3,3,1497,Gala,3.5,Excellent,images/gala.jpg
49,250,4,1,1498,Pink Lady,2,Average,images/pinkLady.jpg
64,250,4,2,1498,Pink Lady,3.5,Average,images/pinkLady.jpg
67,250,4,3,1498,Gala,4,Average,images/gala.jpg
47,250,5,1,1499,Gala,2,Average,images/gala.jpg
82,250,5,2,1499,Gala,2,Poor,images/gala.jpg
104,250,5,3,1499,Pink Lady,4,Poor,images/pinkLady.jpg
73,250,6,1,1500,Honeycrisp,1,Poor,images/honeycrisp.jpg
29,250,6,2,1500,Pink Lady,3.5,Excellent,images/pinkLady.jpg
51,250,6,3,1500,Fuji,2.5,Average,images/fuji.jpg
75,251,1,1,1501,Red Delicious,1,Poor,images/redDelicious.jpg
4,251,1,2,1501,Pink Lady,1,Excellent,images/pinkLady.jpg
2,251,1,3,1501,Gala,1,Excellent,images/gala.jpg
4,251,2,1,1502,Pink Lady,1,Excellent,images/pinkLady.jpg
61,251,2,2,1502,Fuji,3.5,Average,images/fuji.jpg
52,251,2,3,1502,Gala,2.5,Average,images/gala.jpg
14,251,3,1,1503,Pink Lady,2,Excellent,images/pinkLady.jpg
54,251,3,2,1503,Pink Lady,2.5,Average,images/pinkLady.jpg
75,251,3,3,1503,Red Delicious,1,Poor,images/redDelicious.jpg
94,251,4,1,1504,Pink Lady,3,Poor,images/pinkLady.jpg
37,251,4,2,1504,Gala,1,Average,images/gala.jpg
84,251,4,3,1504,Pink Lady,2,Poor,images/pinkLady.jpg
41,251,5,1,1505,Fuji,1.5,Average,images/fuji.jpg
31,251,5,2,1505,Fuji,4,Excellent,images/fuji.jpg
70,251,5,3,1505,Red Delicious,4,Average,images/redDelicious.jpg
4,251,6,1,1506,Pink Lady,1,Excellent,images/pinkLady.jpg
31,251,6,2,1506,Fuji,4,Excellent,images/fuji.jpg
68,251,6,3,1506,Honeycrisp,4,Average,images/honeycrisp.jpg
11,252,1,1,1507,Fuji,2,Excellent,images/fuji.jpg
101,252,1,2,1507,Fuji,4,Poor,images/fuji.jpg
91,252,1,3,1507,Fuji,3,Poor,images/fuji.jpg
22,252,2,1,1508,Gala,3,Excellent,images/gala.jpg
73,252,2,2,1508,Honeycrisp,1,Poor,images/honeycrisp.jpg
27,252,2,3,1508,Gala,3.5,Excellent,images/gala.jpg
30,252,3,1,1509,Red Delicious,3.5,Excellent,images/redDelicious.jpg
51,252,3,2,1509,Fuji,2.5,Average,images/fuji.jpg
76,252,3,3,1509,Fuji,1.5,Poor,images/fuji.jpg
93,252,4,1,1510,Honeycrisp,3,Poor,images/honeycrisp.jpg
52,252,4,2,1510,Gala,2.5,Average,images/gala.jpg
48,252,4,3,1510,Honeycrisp,2,Average,images/honeycrisp.jpg
70,252,5,1,1511,Red Delicious,4,Average,images/redDelicious.jpg
90,252,5,2,1511,Red Delicious,2.5,Poor,images/redDelicious.jpg
89,252,5,3,1511,Pink Lady,2.5,Poor,images/pinkLady.jpg
11,252,6,1,1512,Fuji,2,Excellent,images/fuji.jpg
78,252,6,2,1512,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
87,252,6,3,1512,Gala,2.5,Poor,images/gala.jpg
58,253,1,1,1513,Honeycrisp,3,Average,images/honeycrisp.jpg
40,253,1,2,1513,Red Delicious,1,Average,images/redDelicious.jpg
57,253,1,3,1513,Gala,3,Average,images/gala.jpg
11,253,2,1,1514,Fuji,2,Excellent,images/fuji.jpg
59,253,2,2,1514,Pink Lady,3,Average,images/pinkLady.jpg
18,253,2,3,1514,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
16,253,3,1,1515,Fuji,2.5,Excellent,images/fuji.jpg
43,253,3,2,1515,Honeycrisp,1.5,Average,images/honeycrisp.jpg
50,253,3,3,1515,Red Delicious,2,Average,images/redDelicious.jpg
71,253,4,1,1516,Fuji,1,Poor,images/fuji.jpg
44,253,4,2,1516,Pink Lady,1.5,Average,images/pinkLady.jpg
26,253,4,3,1516,Fuji,3.5,Excellent,images/fuji.jpg
10,253,5,1,1517,Red Delicious,1.5,Excellent,images/redDelicious.jpg
6,253,5,2,1517,Fuji,1.5,Excellent,images/fuji.jpg
12,253,5,3,1517,Gala,2,Excellent,images/gala.jpg
18,253,6,1,1518,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
102,253,6,2,1518,Gala,4,Poor,images/gala.jpg
61,253,6,3,1518,Fuji,3.5,Average,images/fuji.jpg
99,254,1,1,1519,Pink Lady,3.5,Poor,images/pinkLady.jpg
96,254,1,2,1519,Fuji,3.5,Poor,images/fuji.jpg
55,254,1,3,1519,Red Delicious,2.5,Average,images/redDelicious.jpg
97,254,2,1,1520,Gala,3.5,Poor,images/gala.jpg
36,254,2,2,1520,Fuji,1,Average,images/fuji.jpg
84,254,2,3,1520,Pink Lady,2,Poor,images/pinkLady.jpg
46,254,3,1,1521,Fuji,2,Average,images/fuji.jpg
85,254,3,2,1521,Red Delicious,2,Poor,images/redDelicious.jpg
43,254,3,3,1521,Honeycrisp,1.5,Average,images/honeycrisp.jpg
86,254,4,1,1522,Fuji,2.5,Poor,images/fuji.jpg
53,254,4,2,1522,Honeycrisp,2.5,Average,images/honeycrisp.jpg
35,254,4,3,1522,Red Delicious,4,Excellent,images/redDelicious.jpg
96,254,5,1,1523,Fuji,3.5,Poor,images/fuji.jpg
93,254,5,2,1523,Honeycrisp,3,Poor,images/honeycrisp.jpg
92,254,5,3,1523,Gala,3,Poor,images/gala.jpg
13,254,6,1,1524,Honeycrisp,2,Excellent,images/honeycrisp.jpg
2,254,6,2,1524,Gala,1,Excellent,images/gala.jpg
48,254,6,3,1524,Honeycrisp,2,Average,images/honeycrisp.jpg
102,255,1,1,1525,Gala,4,Poor,images/gala.jpg
18,255,1,2,1525,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
69,255,1,3,1525,Pink Lady,4,Average,images/pinkLady.jpg
14,255,2,1,1526,Pink Lady,2,Excellent,images/pinkLady.jpg
47,255,2,2,1526,Gala,2,Average,images/gala.jpg
68,255,2,3,1526,Honeycrisp,4,Average,images/honeycrisp.jpg
31,255,3,1,1527,Fuji,4,Excellent,images/fuji.jpg
56,255,3,2,1527,Fuji,3,Average,images/fuji.jpg
13,255,3,3,1527,Honeycrisp,2,Excellent,images/honeycrisp.jpg
9,255,4,1,1528,Pink Lady,1.5,Excellent,images/pinkLady.jpg
60,255,4,2,1528,Red Delicious,3,Average,images/redDelicious.jpg
89,255,4,3,1528,Pink Lady,2.5,Poor,images/pinkLady.jpg
60,255,5,1,1529,Red Delicious,3,Average,images/redDelicious.jpg
102,255,5,2,1529,Gala,4,Poor,images/gala.jpg
87,255,5,3,1529,Gala,2.5,Poor,images/gala.jpg
92,255,6,1,1530,Gala,3,Poor,images/gala.jpg
102,255,6,2,1530,Gala,4,Poor,images/gala.jpg
53,255,6,3,1530,Honeycrisp,2.5,Average,images/honeycrisp.jpg
22,256,1,1,1531,Gala,3,Excellent,images/gala.jpg
47,256,1,2,1531,Gala,2,Average,images/gala.jpg
86,256,1,3,1531,Fuji,2.5,Poor,images/fuji.jpg
76,256,2,1,1532,Fuji,1.5,Poor,images/fuji.jpg
99,256,2,2,1532,Pink Lady,3.5,Poor,images/pinkLady.jpg
20,256,2,3,1532,Red Delicious,2.5,Excellent,images/redDelicious.jpg
85,256,3,1,1533,Red Delicious,2,Poor,images/redDelicious.jpg
79,256,3,2,1533,Pink Lady,1.5,Poor,images/pinkLady.jpg
34,256,3,3,1533,Pink Lady,4,Excellent,images/pinkLady.jpg
9,256,4,1,1534,Pink Lady,1.5,Excellent,images/pinkLady.jpg
48,256,4,2,1534,Honeycrisp,2,Average,images/honeycrisp.jpg
43,256,4,3,1534,Honeycrisp,1.5,Average,images/honeycrisp.jpg
101,256,5,1,1535,Fuji,4,Poor,images/fuji.jpg
104,256,5,2,1535,Pink Lady,4,Poor,images/pinkLady.jpg
18,256,5,3,1535,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
49,256,6,1,1536,Pink Lady,2,Average,images/pinkLady.jpg
45,256,6,2,1536,Red Delicious,1.5,Average,images/redDelicious.jpg
58,256,6,3,1536,Honeycrisp,3,Average,images/honeycrisp.jpg
91,257,1,1,1537,Fuji,3,Poor,images/fuji.jpg
64,257,1,2,1537,Pink Lady,3.5,Average,images/pinkLady.jpg
4,257,1,3,1537,Pink Lady,1,Excellent,images/pinkLady.jpg
79,257,2,1,1538,Pink Lady,1.5,Poor,images/pinkLady.jpg
78,257,2,2,1538,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
41,257,2,3,1538,Fuji,1.5,Average,images/fuji.jpg
95,257,3,1,1539,Red Delicious,3,Poor,images/redDelicious.jpg
48,257,3,2,1539,Honeycrisp,2,Average,images/honeycrisp.jpg
17,257,3,3,1539,Gala,2.5,Excellent,images/gala.jpg
56,257,4,1,1540,Fuji,3,Average,images/fuji.jpg
72,257,4,2,1540,Gala,1,Poor,images/gala.jpg
89,257,4,3,1540,Pink Lady,2.5,Poor,images/pinkLady.jpg
104,257,5,1,1541,Pink Lady,4,Poor,images/pinkLady.jpg
18,257,5,2,1541,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
5,257,5,3,1541,Red Delicious,1,Excellent,images/redDelicious.jpg
26,257,6,1,1542,Fuji,3.5,Excellent,images/fuji.jpg
38,257,6,2,1542,Honeycrisp,1,Average,images/honeycrisp.jpg
22,257,6,3,1542,Gala,3,Excellent,images/gala.jpg
1,258,1,1,1543,Fuji,1,Excellent,images/fuji.jpg
78,258,1,2,1543,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
2,258,1,3,1543,Gala,1,Excellent,images/gala.jpg
3,258,2,1,1544,Honeycrisp,1,Excellent,images/honeycrisp.jpg
15,258,2,2,1544,Red Delicious,2,Excellent,images/redDelicious.jpg
12,258,2,3,1544,Gala,2,Excellent,images/gala.jpg
97,258,3,1,1545,Gala,3.5,Poor,images/gala.jpg
71,258,3,2,1545,Fuji,1,Poor,images/fuji.jpg
21,258,3,3,1545,Fuji,3,Excellent,images/fuji.jpg
20,258,4,1,1546,Red Delicious,2.5,Excellent,images/redDelicious.jpg
61,258,4,2,1546,Fuji,3.5,Average,images/fuji.jpg
81,258,4,3,1546,Fuji,2,Poor,images/fuji.jpg
25,258,5,1,1547,Red Delicious,3,Excellent,images/redDelicious.jpg
35,258,5,2,1547,Red Delicious,4,Excellent,images/redDelicious.jpg
4,258,5,3,1547,Pink Lady,1,Excellent,images/pinkLady.jpg
34,258,6,1,1548,Pink Lady,4,Excellent,images/pinkLady.jpg
97,258,6,2,1548,Gala,3.5,Poor,images/gala.jpg
64,258,6,3,1548,Pink Lady,3.5,Average,images/pinkLady.jpg
80,259,1,1,1549,Red Delicious,1.5,Poor,images/redDelicious.jpg
46,259,1,2,1549,Fuji,2,Average,images/fuji.jpg
59,259,1,3,1549,Pink Lady,3,Average,images/pinkLady.jpg
100,259,2,1,1550,Red Delicious,3.5,Poor,images/redDelicious.jpg
47,259,2,2,1550,Gala,2,Average,images/gala.jpg
60,259,2,3,1550,Red Delicious,3,Average,images/redDelicious.jpg
2,259,3,1,1551,Gala,1,Excellent,images/gala.jpg
17,259,3,2,1551,Gala,2.5,Excellent,images/gala.jpg
65,259,3,3,1551,Red Delicious,3.5,Average,images/redDelicious.jpg
